z_cm,nXt_mean,nXt_std,fission_mean,fission_std,ngamma_mean,ngamma_std,n2n_mean,n2n_std,flux_mean,flux_std,heating_mean,heating_std,absorption_mean,absorption_std,nu_fission_mean,nu_fission_std,current_z_mean,current_z_std
1.99500000e+01,2.13103550e-03,1.32713151e-05,0.00000000e+00,0.00000000e+00,4.13746033e-04,1.13155318e-05,1.41051398e-03,1.44781360e-05,3.24722041e+00,1.14001701e-02,1.35994321e+04,6.58711912e+01,2.50252834e-03,1.83173203e-05,0.00000000e+00,0.00000000e+00,8.83317996e+00,3.35091172e-02
2.00500000e+01,2.12698823e-03,1.29742611e-05,0.00000000e+00,0.00000000e+00,4.14533526e-04,9.21338584e-06,1.40289932e-03,1.62771503e-05,3.23572927e+00,1.13048722e-02,1.35617298e+04,6.49247188e+01,2.49929317e-03,1.67603764e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01500000e+01,2.12553583e-03,1.22792472e-05,0.00000000e+00,0.00000000e+00,4.12135844e-04,8.83268439e-06,1.38590661e-03,1.66604553e-05,3.23079104e+00,1.15282410e-02,1.35455365e+04,6.29273996e+01,2.49608097e-03,1.61929258e-05,0.00000000e+00,0.00000000e+00,8.82161996e+00,3.33323999e-02
2.02500000e+01,2.12971764e-03,1.35325340e-05,0.00000000e+00,0.00000000e+00,4.27888796e-04,1.25004127e-05,1.39462249e-03,2.08792835e-05,3.23326006e+00,1.15064151e-02,1.35808828e+04,7.60885367e+01,2.51537073e-03,1.89532104e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03500000e+01,2.13340576e-03,1.34913949e-05,0.00000000e+00,0.00000000e+00,4.16147911e-04,8.39337539e-06,1.39616482e-03,2.52554613e-05,3.23076693e+00,1.22657357e-02,1.35750234e+04,7.30290773e+01,2.50767013e-03,1.73473490e-05,0.00000000e+00,0.00000000e+00,8.80829996e+00,3.27661759e-02
2.04500000e+01,2.12577628e-03,1.33178032e-05,0.00000000e+00,0.00000000e+00,4.08562094e-04,7.18361422e-06,1.37528189e-03,2.25761575e-05,3.22139088e+00,1.18111853e-02,1.35012010e+04,6.78560006e+01,2.49326284e-03,1.60288276e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05500000e+01,2.12817318e-03,1.27103794e-05,0.00000000e+00,0.00000000e+00,4.08317977e-04,7.93711761e-06,1.34093932e-03,1.50215231e-05,3.22478309e+00,1.07033239e-02,1.34921677e+04,6.27656147e+01,2.49632623e-03,1.53226651e-05,0.00000000e+00,0.00000000e+00,8.80103996e+00,3.29618210e-02
2.06500000e+01,2.12342836e-03,1.26117787e-05,0.00000000e+00,0.00000000e+00,4.11345994e-04,7.78266309e-06,1.33341809e-03,1.69802294e-05,3.21702671e+00,1.11073746e-02,1.34636132e+04,6.38529386e+01,2.49480622e-03,1.56161954e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07500000e+01,2.11593649e-03,1.33946396e-05,0.00000000e+00,0.00000000e+00,4.16209328e-04,8.20551338e-06,1.32441393e-03,1.75393659e-05,3.20290656e+00,1.10709990e-02,1.34085154e+04,6.79992288e+01,2.49222057e-03,1.62107866e-05,0.00000000e+00,0.00000000e+00,8.79429996e+00,3.32969486e-02
2.08500000e+01,2.11294946e-03,1.44936552e-05,0.00000000e+00,0.00000000e+00,4.17745543e-04,9.21061030e-06,1.31374873e-03,1.63792095e-05,3.19626942e+00,1.07071837e-02,1.33762956e+04,7.21888778e+01,2.49096683e-03,1.69126567e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09500000e+01,2.11888480e-03,1.42254457e-05,0.00000000e+00,0.00000000e+00,4.34272292e-04,1.37575032e-05,1.31265555e-03,1.53535179e-05,3.19665466e+00,1.11214962e-02,1.33986794e+04,7.11614206e+01,2.51379804e-03,1.96004543e-05,0.00000000e+00,0.00000000e+00,8.77641996e+00,3.33379865e-02
2.10500000e+01,2.11016910e-03,1.25377308e-05,0.00000000e+00,0.00000000e+00,4.29991125e-04,1.09717683e-05,1.30095577e-03,1.66683967e-05,3.18140928e+00,1.05092825e-02,1.33387357e+04,6.25176563e+01,2.50097509e-03,1.71469645e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11500000e+01,2.11240303e-03,1.27171799e-05,0.00000000e+00,0.00000000e+00,4.30531141e-04,1.04151538e-05,1.28539309e-03,1.82153267e-05,3.18248776e+00,1.04565548e-02,1.33338664e+04,6.29382228e+01,2.50453288e-03,1.77891019e-05,0.00000000e+00,0.00000000e+00,8.76075996e+00,3.34612613e-02
2.12500000e+01,2.10285260e-03,1.28040683e-05,0.00000000e+00,0.00000000e+00,4.31157431e-04,1.04655729e-05,1.27460276e-03,1.80220637e-05,3.17483488e+00,1.10807465e-02,1.32776229e+04,6.22332092e+01,2.49580301e-03,1.67865467e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13500000e+01,2.10358860e-03,1.30278639e-05,0.00000000e+00,0.00000000e+00,4.23162776e-04,7.98454368e-06,1.26009119e-03,1.61120213e-05,3.17153195e+00,1.12099007e-02,1.32733706e+04,6.39578850e+01,2.48872475e-03,1.50442143e-05,0.00000000e+00,0.00000000e+00,8.75349996e+00,3.32189922e-02
2.14500000e+01,2.10563266e-03,1.30619605e-05,0.00000000e+00,0.00000000e+00,4.24597354e-04,1.12838791e-05,1.24469722e-03,1.58932932e-05,3.16578379e+00,1.16825799e-02,1.32554408e+04,6.53797060e+01,2.49275111e-03,1.86913781e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15500000e+01,2.09774108e-03,1.30041383e-05,0.00000000e+00,0.00000000e+00,4.23457119e-04,1.49219964e-05,1.22807108e-03,1.55256080e-05,3.15550605e+00,1.22396553e-02,1.32003461e+04,6.69493462e+01,2.48396925e-03,2.05534351e-05,0.00000000e+00,0.00000000e+00,8.74411996e+00,3.30055487e-02
2.16500000e+01,2.10321494e-03,1.33973116e-05,0.00000000e+00,0.00000000e+00,4.09191691e-04,9.70870317e-06,1.22036538e-03,1.65124807e-05,3.15489476e+00,1.28153662e-02,1.32142982e+04,6.98021682e+01,2.47543426e-03,1.73068200e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.17500000e+01,2.10475103e-03,1.21090587e-05,0.00000000e+00,0.00000000e+00,4.19462754e-04,1.14758559e-05,1.20477858e-03,1.57275183e-05,3.15072704e+00,1.16757999e-02,1.32029114e+04,6.23332427e+01,2.48785404e-03,1.73035857e-05,0.00000000e+00,0.00000000e+00,8.73565996e+00,3.26620494e-02
2.18500000e+01,2.09182898e-03,1.27156514e-05,0.00000000e+00,0.00000000e+00,3.99866002e-04,6.83719347e-06,1.20930645e-03,1.74156886e-05,3.14442130e+00,1.16970249e-02,1.31394256e+04,6.52801048e+01,2.45510786e-03,1.55523552e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.19500000e+01,2.08584923e-03,1.33878336e-05,0.00000000e+00,0.00000000e+00,4.07788615e-04,8.59086230e-06,1.19221107e-03,1.60469842e-05,3.14091430e+00,1.16972570e-02,1.30956325e+04,6.84146722e+01,2.45766237e-03,1.54365352e-05,0.00000000e+00,0.00000000e+00,8.72703996e+00,3.22945244e-02
2.20500000e+01,2.08474656e-03,1.39593957e-05,0.00000000e+00,0.00000000e+00,4.07171290e-04,9.75956480e-06,1.18120083e-03,1.61596225e-05,3.13450932e+00,1.25229989e-02,1.30706789e+04,6.91054346e+01,2.45617719e-03,1.72867090e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.21500000e+01,2.08129501e-03,1.32054278e-05,0.00000000e+00,0.00000000e+00,4.05485333e-04,9.28599202e-06,1.17098073e-03,1.78041496e-05,3.12661394e+00,1.19410232e-02,1.30319138e+04,6.61544868e+01,2.45143652e-03,1.65177619e-05,0.00000000e+00,0.00000000e+00,8.72119996e+00,3.26269824e-02
2.22500000e+01,2.08534345e-03,1.37405338e-05,0.00000000e+00,0.00000000e+00,4.03839987e-04,9.31047692e-06,1.15569240e-03,1.60050953e-05,3.12463773e+00,1.21378962e-02,1.30422686e+04,6.78778001e+01,2.45407280e-03,1.72028219e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.23500000e+01,2.08918967e-03,1.31936293e-05,0.00000000e+00,0.00000000e+00,4.01679896e-04,8.23714123e-06,1.15639316e-03,1.88178778e-05,3.12218781e+00,1.20543712e-02,1.30588618e+04,6.47071900e+01,2.45589663e-03,1.61635313e-05,0.00000000e+00,0.00000000e+00,8.70623996e+00,3.21865295e-02
2.24500000e+01,2.07525977e-03,1.25477355e-05,0.00000000e+00,0.00000000e+00,4.05332421e-04,8.67259191e-06,1.14586307e-03,1.73633639e-05,3.10960201e+00,1.09429464e-02,1.29745287e+04,6.07814149e+01,2.44588784e-03,1.46020153e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.25500000e+01,2.06806988e-03,1.32284209e-05,0.00000000e+00,0.00000000e+00,4.06861630e-04,8.72214284e-06,1.13531923e-03,1.74859574e-05,3.10071104e+00,1.12983288e-02,1.29292624e+04,6.43883853e+01,2.44037041e-03,1.62619608e-05,0.00000000e+00,0.00000000e+00,8.69183996e+00,3.19835460e-02
2.26500000e+01,2.06911900e-03,1.32329136e-05,0.00000000e+00,0.00000000e+00,3.96983982e-04,7.83566582e-06,1.11728610e-03,1.93863696e-05,3.09242327e+00,1.23081744e-02,1.29235304e+04,6.69639046e+01,2.43199907e-03,1.64467777e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.27500000e+01,2.06916843e-03,1.34347753e-05,0.00000000e+00,0.00000000e+00,3.98717883e-04,8.49236556e-06,1.11526298e-03,2.11144225e-05,3.09330481e+00,1.26941106e-02,1.29184389e+04,6.91957566e+01,2.43403081e-03,1.73979055e-05,0.00000000e+00,0.00000000e+00,8.67983996e+00,3.22427821e-02
2.28500000e+01,2.06688515e-03,1.36388350e-05,0.00000000e+00,0.00000000e+00,4.01607714e-04,8.88965134e-06,1.08922860e-03,1.70734932e-05,3.08896829e+00,1.30036687e-02,1.28974978e+04,7.03753058e+01,2.43517531e-03,1.79209439e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.29500000e+01,2.06937784e-03,1.40657412e-05,0.00000000e+00,0.00000000e+00,4.05006068e-04,1.24576390e-05,1.07994409e-03,1.64213983e-05,3.08273383e+00,1.35140025e-02,1.28911635e+04,7.26064528e+01,2.44139687e-03,2.01629960e-05,0.00000000e+00,0.00000000e+00,8.66829996e+00,3.20751059e-02
2.30500000e+01,2.06579805e-03,1.37430640e-05,0.00000000e+00,0.00000000e+00,3.97991634e-04,8.96522385e-06,1.07206809e-03,1.69894462e-05,3.07877018e+00,1.22237539e-02,1.28595205e+04,7.04354310e+01,2.43112352e-03,1.97155856e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.31500000e+01,2.06129123e-03,1.37656077e-05,0.00000000e+00,0.00000000e+00,3.89851037e-04,6.89427358e-06,1.06966656e-03,1.65439362e-05,3.07633373e+00,1.24866445e-02,1.28382235e+04,6.84046219e+01,2.41824135e-03,1.80073492e-05,0.00000000e+00,0.00000000e+00,8.65113996e+00,3.12370003e-02
2.32500000e+01,2.06078933e-03,1.35063015e-05,0.00000000e+00,0.00000000e+00,3.86540295e-04,6.93962693e-06,1.05843033e-03,1.78440453e-05,3.07070250e+00,1.23109697e-02,1.28195838e+04,6.75480141e+01,2.41490441e-03,1.79299590e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.33500000e+01,2.05902627e-03,1.33982393e-05,0.00000000e+00,0.00000000e+00,3.91615661e-04,8.19232905e-06,1.06002810e-03,2.07866115e-05,3.06561779e+00,1.16611340e-02,1.27970228e+04,6.53483617e+01,2.41821739e-03,1.79281436e-05,0.00000000e+00,0.00000000e+00,8.64023996e+00,3.03702396e-02
2.34500000e+01,2.04832335e-03,1.38185986e-05,0.00000000e+00,0.00000000e+00,3.89671757e-04,7.96859794e-06,1.03860894e-03,1.72301549e-05,3.05032572e+00,1.19209716e-02,1.27264058e+04,6.70314574e+01,2.40624413e-03,1.80851865e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35500000e+01,2.04752731e-03,1.42050834e-05,0.00000000e+00,0.00000000e+00,3.99077161e-04,7.66131114e-06,1.02796658e-03,1.47400241e-05,3.04897205e+00,1.28674587e-02,1.27171696e+04,6.96707190e+01,2.41510979e-03,1.74151703e-05,0.00000000e+00,0.00000000e+00,8.62929996e+00,3.04547338e-02
2.36500000e+01,2.04364051e-03,1.41719344e-05,0.00000000e+00,0.00000000e+00,3.95212794e-04,8.31754592e-06,1.02224748e-03,1.49764941e-05,3.04706022e+00,1.35944490e-02,1.26919271e+04,7.01547549e+01,2.40748444e-03,1.84439634e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37500000e+01,2.03829755e-03,1.23727857e-05,0.00000000e+00,0.00000000e+00,3.84495492e-04,7.54837270e-06,1.03228530e-03,1.90111831e-05,3.04439305e+00,1.28180287e-02,1.26833904e+04,6.37934662e+01,2.39117252e-03,1.71067444e-05,0.00000000e+00,0.00000000e+00,8.61483996e+00,3.01508234e-02
2.38500000e+01,2.04022339e-03,1.45201817e-05,0.00000000e+00,0.00000000e+00,3.84891531e-04,7.88062742e-06,1.00667240e-03,1.49386842e-05,3.04118163e+00,1.32299326e-02,1.26740922e+04,7.34489723e+01,2.39388958e-03,1.89524018e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39500000e+01,2.03586769e-03,1.51555947e-05,0.00000000e+00,0.00000000e+00,3.85233364e-04,8.21679614e-06,9.96758840e-04,1.48681861e-05,3.03541555e+00,1.39206301e-02,1.26323508e+04,7.78430105e+01,2.39048606e-03,2.05272947e-05,0.00000000e+00,0.00000000e+00,8.60251996e+00,2.97020887e-02
2.40500000e+01,2.03576542e-03,1.38601802e-05,0.00000000e+00,0.00000000e+00,3.81352747e-04,7.69636945e-06,9.93816399e-04,1.43981098e-05,3.02451531e+00,1.28982551e-02,1.26234842e+04,7.21460780e+01,2.38595133e-03,1.77499757e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.41500000e+01,2.03785460e-03,1.25469953e-05,0.00000000e+00,0.00000000e+00,3.77609228e-04,7.54095755e-06,9.79347477e-04,1.43394366e-05,3.02060168e+00,1.25362555e-02,1.25967706e+04,6.63568713e+01,2.38554224e-03,1.63877424e-05,0.00000000e+00,0.00000000e+00,8.58751996e+00,3.00863962e-02
2.42500000e+01,2.03755022e-03,1.27073383e-05,0.00000000e+00,0.00000000e+00,3.83811518e-04,7.62182023e-06,9.66330270e-04,1.36787870e-05,3.01486449e+00,1.27673365e-02,1.25909332e+04,6.60926298e+01,2.39164085e-03,1.56208531e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.43500000e+01,2.03522250e-03,1.25786648e-05,0.00000000e+00,0.00000000e+00,3.82524485e-04,7.98209746e-06,9.66473835e-04,1.60965706e-05,3.01241165e+00,1.18888747e-02,1.25706840e+04,6.49519390e+01,2.38806260e-03,1.64585118e-05,0.00000000e+00,0.00000000e+00,8.57917997e+00,2.99985405e-02
2.44500000e+01,2.03708336e-03,1.38084188e-05,0.00000000e+00,0.00000000e+00,3.79611266e-04,7.46698316e-06,9.56109909e-04,1.65746164e-05,3.01316874e+00,1.13569662e-02,1.25538508e+04,6.98330263e+01,2.38768278e-03,1.75949154e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.45500000e+01,2.03157631e-03,1.34738758e-05,0.00000000e+00,0.00000000e+00,3.81851638e-04,6.90455374e-06,9.45584700e-04,1.51690609e-05,3.00331465e+00,1.20390547e-02,1.25087361e+04,6.92228002e+01,2.38473951e-03,1.68439856e-05,0.00000000e+00,0.00000000e+00,8.57155997e+00,3.05471357e-02
2.46500000e+01,2.03786802e-03,1.37886767e-05,0.00000000e+00,0.00000000e+00,4.02834530e-04,1.75469737e-05,9.35109683e-04,1.46433495e-05,3.00472518e+00,1.20623576e-02,1.25305841e+04,7.17080518e+01,2.41242061e-03,2.34598212e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.47500000e+01,2.02131508e-03,1.33009810e-05,0.00000000e+00,0.00000000e+00,3.87498292e-04,9.52257246e-06,9.34474485e-04,1.62535135e-05,2.99377023e+00,1.16984059e-02,1.24423229e+04,6.80248725e+01,2.38064659e-03,1.80395474e-05,0.00000000e+00,0.00000000e+00,8.56151997e+00,3.05116142e-02
2.48500000e+01,2.02364895e-03,1.31197558e-05,0.00000000e+00,0.00000000e+00,3.94508021e-04,1.15542944e-05,9.21878096e-04,1.47948486e-05,2.98378104e+00,1.20478141e-02,1.24207067e+04,6.76459709e+01,2.39042167e-03,1.97165457e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.49500000e+01,2.01895033e-03,1.28095017e-05,0.00000000e+00,0.00000000e+00,3.87237228e-04,8.71995451e-06,9.06405941e-04,1.36522783e-05,2.98162416e+00,1.12358002e-02,1.23891755e+04,6.49787646e+01,2.37888386e-03,1.73046650e-05,0.00000000e+00,0.00000000e+00,8.55291997e+00,3.07003010e-02
2.50500000e+01,2.01899874e-03,1.26190449e-05,0.00000000e+00,0.00000000e+00,3.84692490e-04,8.24175070e-06,9.02729561e-04,1.38721365e-05,2.98271093e+00,1.20782415e-02,1.23910629e+04,6.55320931e+01,2.37642903e-03,1.65101764e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.51500000e+01,2.02143094e-03,1.36676470e-05,0.00000000e+00,0.00000000e+00,3.83021407e-04,1.00052346e-05,8.92475249e-04,1.46404864e-05,2.98003223e+00,1.24208006e-02,1.23946978e+04,6.87465809e+01,2.37744124e-03,1.84297186e-05,0.00000000e+00,0.00000000e+00,8.54197997e+00,3.09068586e-02
2.52500000e+01,2.01969797e-03,1.31550457e-05,0.00000000e+00,0.00000000e+00,3.85552041e-04,9.60645956e-06,8.96220417e-04,1.73341188e-05,2.97206268e+00,1.27866608e-02,1.23843294e+04,6.58120248e+01,2.37810539e-03,1.72536261e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.53500000e+01,2.01469491e-03,1.32836470e-05,0.00000000e+00,0.00000000e+00,3.79524829e-04,8.02791998e-06,8.77320521e-04,1.44786405e-05,2.96705631e+00,1.19940361e-02,1.23404546e+04,6.73603060e+01,2.36752800e-03,1.50165620e-05,0.00000000e+00,0.00000000e+00,8.53163997e+00,3.08007129e-02
2.54500000e+01,2.01075717e-03,1.26744334e-05,0.00000000e+00,0.00000000e+00,3.83060783e-04,8.03971686e-06,8.72832171e-04,1.59166641e-05,2.96192814e+00,1.20851818e-02,1.23004385e+04,6.35931717e+01,2.36730374e-03,1.44054561e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.55500000e+01,2.01001613e-03,1.21474774e-05,0.00000000e+00,0.00000000e+00,3.85168095e-04,8.40790418e-06,8.66690582e-04,1.55476125e-05,2.95762383e+00,1.09860060e-02,1.22873873e+04,6.26675276e+01,2.36869314e-03,1.49752875e-05,0.00000000e+00,0.00000000e+00,8.52507997e+00,3.11339159e-02
2.56500000e+01,2.00773566e-03,1.33755930e-05,0.00000000e+00,0.00000000e+00,3.80300870e-04,7.16404550e-06,8.59073202e-04,1.75019828e-05,2.95108840e+00,1.30920273e-02,1.22660512e+04,7.02619151e+01,2.36168061e-03,1.66650718e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.57500000e+01,1.99805647e-03,1.26798892e-05,0.00000000e+00,0.00000000e+00,3.81193055e-04,8.95667850e-06,8.50369008e-04,1.73682808e-05,2.93981150e+00,1.20168854e-02,1.22136276e+04,6.77501759e+01,2.35326940e-03,1.71192397e-05,0.00000000e+00,0.00000000e+00,8.51597997e+00,3.10088407e-02
2.58500000e+01,1.99546982e-03,1.18491706e-05,0.00000000e+00,0.00000000e+00,3.97776897e-04,1.14367803e-05,8.38192849e-04,1.57738609e-05,2.93262043e+00,1.16847593e-02,1.21843100e+04,6.24001496e+01,2.36758064e-03,1.72655845e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.59500000e+01,1.99942690e-03,1.20907943e-05,0.00000000e+00,0.00000000e+00,3.92636025e-04,9.23643024e-06,8.28803639e-04,1.52771346e-05,2.92956164e+00,1.18875533e-02,1.21946217e+04,6.53879333e+01,2.36655288e-03,1.70041064e-05,0.00000000e+00,0.00000000e+00,8.49899997e+00,3.03485207e-02
2.60500000e+01,1.99756327e-03,1.22503200e-05,0.00000000e+00,0.00000000e+00,3.92775452e-04,9.49551921e-06,8.20689705e-04,1.46905794e-05,2.92299522e+00,1.22425571e-02,1.21784638e+04,6.45864508e+01,2.36506955e-03,1.67097276e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.61500000e+01,1.99404169e-03,1.18471786e-05,0.00000000e+00,0.00000000e+00,3.84094462e-04,9.13910098e-06,8.34624314e-04,2.28760410e-05,2.91476952e+00,1.23823877e-02,1.21561360e+04,6.30267393e+01,2.35250016e-03,1.57432947e-05,0.00000000e+00,0.00000000e+00,8.48673997e+00,3.06413872e-02
2.62500000e+01,1.98006196e-03,1.18847002e-05,0.00000000e+00,0.00000000e+00,3.75917850e-04,7.40906314e-06,8.17842336e-04,1.54904960e-05,2.90238747e+00,1.23795456e-02,1.20747969e+04,6.02805256e+01,2.33065728e-03,1.53982098e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.63500000e+01,1.97634766e-03,1.18732308e-05,0.00000000e+00,0.00000000e+00,3.79086537e-04,8.01596321e-06,8.04098486e-04,1.36740048e-05,2.89728079e+00,1.19757867e-02,1.20432460e+04,6.13057408e+01,2.33005344e-03,1.37754316e-05,0.00000000e+00,0.00000000e+00,8.47581997e+00,3.16446055e-02
2.64500000e+01,1.97736479e-03,1.16684252e-05,0.00000000e+00,0.00000000e+00,3.76427475e-04,7.65412154e-06,7.96300479e-04,1.33987828e-05,2.89646865e+00,1.16347437e-02,1.20346088e+04,5.92546267e+01,2.32902538e-03,1.38579334e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.65500000e+01,1.97788150e-03,1.17063756e-05,0.00000000e+00,0.00000000e+00,3.82673235e-04,8.83286615e-06,7.99149662e-04,1.69236512e-05,2.89682799e+00,1.13718493e-02,1.20343615e+04,5.96070502e+01,2.33589262e-03,1.41733315e-05,0.00000000e+00,0.00000000e+00,8.46077997e+00,3.15665981e-02
2.66500000e+01,1.96942047e-03,1.23100626e-05,0.00000000e+00,0.00000000e+00,3.81769666e-04,1.19188382e-05,7.81858234e-04,1.31022030e-05,2.88516080e+00,1.16781884e-02,1.19748264e+04,6.27478511e+01,2.32707071e-03,1.68184893e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.67500000e+01,1.97077283e-03,1.30766314e-05,0.00000000e+00,0.00000000e+00,3.74689886e-04,7.95943940e-06,7.73378412e-04,1.27317948e-05,2.88288541e+00,1.22398826e-02,1.19695070e+04,6.69660546e+01,2.32161585e-03,1.49276892e-05,0.00000000e+00,0.00000000e+00,8.44969997e+00,3.15016465e-02
2.68500000e+01,1.96241142e-03,1.30892944e-05,0.00000000e+00,0.00000000e+00,3.72142169e-04,9.38995497e-06,7.71876573e-04,1.30759838e-05,2.87293590e+00,1.17584982e-02,1.19193907e+04,6.68778599e+01,2.31089773e-03,1.68738818e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.69500000e+01,1.96120862e-03,1.36996098e-05,0.00000000e+00,0.00000000e+00,3.68836078e-04,1.05249877e-05,7.68936949e-04,1.32992192e-05,2.86385027e+00,1.22409427e-02,1.19027701e+04,7.03309083e+01,2.30662165e-03,1.71327790e-05,0.00000000e+00,0.00000000e+00,8.43187997e+00,3.11928916e-02
2.70500000e+01,1.96169346e-03,1.25635894e-05,0.00000000e+00,0.00000000e+00,3.73148157e-04,9.45633744e-06,7.53438264e-04,1.22752014e-05,2.86407742e+00,1.23465589e-02,1.18919167e+04,6.55581369e+01,2.31183397e-03,1.66204984e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.71500000e+01,1.95876387e-03,1.28929528e-05,0.00000000e+00,0.00000000e+00,3.84320915e-04,9.24905586e-06,7.43324713e-04,1.19602631e-05,2.85905803e+00,1.19424016e-02,1.18642501e+04,6.66392605e+01,2.32034003e-03,1.71120208e-05,0.00000000e+00,0.00000000e+00,8.41637997e+00,3.11079221e-02
2.72500000e+01,1.96188182e-03,1.26599659e-05,0.00000000e+00,0.00000000e+00,3.70917873e-04,7.02854735e-06,7.37770761e-04,1.17153343e-05,2.85454012e+00,1.20931702e-02,1.18682777e+04,6.36368259e+01,2.31004186e-03,1.53391295e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.73500000e+01,1.95979276e-03,1.32749054e-05,0.00000000e+00,0.00000000e+00,3.70566789e-04,7.84639125e-06,7.31816232e-04,1.32334373e-05,2.85588978e+00,1.24185729e-02,1.18654712e+04,6.74641901e+01,2.30755280e-03,1.64628939e-05,0.00000000e+00,0.00000000e+00,8.40283997e+00,3.07162979e-02
2.74500000e+01,1.96284262e-03,1.37005716e-05,0.00000000e+00,0.00000000e+00,3.75891962e-04,7.99070041e-06,7.24646581e-04,1.21075090e-05,2.85352262e+00,1.22943928e-02,1.18704028e+04,6.88070598e+01,2.31650888e-03,1.59212401e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.75500000e+01,1.95296408e-03,1.41934566e-05,0.00000000e+00,0.00000000e+00,3.72379125e-04,9.19658603e-06,7.21804262e-04,1.29806503e-05,2.84048341e+00,1.22640829e-02,1.17936564e+04,7.12535773e+01,2.30317236e-03,1.72760647e-05,0.00000000e+00,0.00000000e+00,8.38609997e+00,3.10712193e-02
2.76500000e+01,1.95039156e-03,1.50219320e-05,0.00000000e+00,0.00000000e+00,3.69682819e-04,6.28433306e-06,7.11196027e-04,1.19138232e-05,2.83681900e+00,1.27024855e-02,1.17668112e+04,7.43557579e+01,2.29813218e-03,1.62853670e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.77500000e+01,1.94905769e-03,1.45762667e-05,0.00000000e+00,0.00000000e+00,3.72139884e-04,7.51957754e-06,7.08669888e-04,1.21698114e-05,2.83021730e+00,1.15629659e-02,1.17537544e+04,7.18846816e+01,2.29925819e-03,1.62238510e-05,0.00000000e+00,0.00000000e+00,8.37755997e+00,3.02581848e-02
2.78500000e+01,1.94711279e-03,1.47389360e-05,0.00000000e+00,0.00000000e+00,3.83107835e-04,1.23565130e-05,6.97207554e-04,1.17914043e-05,2.82980576e+00,1.26643988e-02,1.17488179e+04,7.96797615e+01,2.30832964e-03,1.79658433e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.79500000e+01,1.94504424e-03,1.48647682e-05,0.00000000e+00,0.00000000e+00,3.81272646e-04,1.11675373e-05,6.89119784e-04,1.20681463e-05,2.82192934e+00,1.15937936e-02,1.17092628e+04,7.40730767e+01,2.30491125e-03,1.79372622e-05,0.00000000e+00,0.00000000e+00,8.36505997e+00,2.98669222e-02
